movieId,title,imdbId,tmdbId,date
1835,City of Angels,0120632,795,1998
1836,"Last Days of Disco, The",0120728,16980,1998
1837,"Odd Couple II, The",0120773,27472,1998
1839,My Giant,0120765,47881,1998
1840,He Got Game,0124718,9469,1998
1841,"Gingerbread Man, The",0119196,12488,1998
1844,Live Flesh (Carne tr??mula),0118819,267,1997
1845,Zero Effect,0120906,16148,1998
1848,"Borrowers, The",0118755,9449,1997
1855,Krippendorf's Tribe,0120725,31220,1998
1856,Kurt & Courtney,0138563,13907,1998
1857,"Real Blonde, The",0119987,29825,1997
1858,Mr. Nice Guy (Yat goh ho yan),0117786,10622,1997
1859,Taste of Cherry (Ta'm e guilass),0120265,30020,1997
1860,Character (Karakter),0119448,17139,1997
1862,Species II,0120841,10216,1998
1863,Major League: Back to the Minors,0120742,9771,1998
1866,"Big Hit, The",0120609,9448,1998
1867,Tarzan and the Lost City,0120856,38618,1998
1870,"Dancer, Texas Pop. 81",0118925,78373,1998
1873,"Mis??rables, Les",0119683,4415,1998
1875,Clockwatchers,0118866,55561,1997
1876,Deep Impact,0120647,8656,1998
1881,Quest for Camelot,0120800,18937,1998
1882,Godzilla,0120685,929,1998
1883,Bulworth,0118798,9452,1998
1884,Fear and Loathing in Las Vegas,0120669,1878,1998
1885,"Opposite of Sex, The",0120777,9844,1998
1887,Almost Heroes,0119053,14342,1998
1888,Hope Floats,0119313,9715,1998
1889,Insomnia,0119375,26610,1997
1891,"Ugly, The",0120401,40961,1997
1892,"Perfect Murder, A",0120787,1965,1998
1893,Beyond Silence (Jenseits der Stille),0116692,312,1996
1894,Six Days Seven Nights,0120828,6068,1998
1895,Can't Hardly Wait,0127723,15037,1998
1897,High Art,0139362,37636,1998
1900,"Children of Heaven, The (Bacheha-Ye Aseman)",0118849,21334,1997
1902,Dream for an Insomniac,0116141,32284,1996
1904,Henry Fool,0122529,37410,1997
1906,Mr. Jealousy,0119717,53765,1997
1907,Mulan,0120762,10674,1998
1909,"X-Files: Fight the Future, The",0120902,846,1998
1910,I Went Down,0126344,12655,1997
1911,Dr. Dolittle,0118998,3050,1998
1912,Out of Sight,0120780,1389,1998
1913,Picnic at Hanging Rock,0073540,11020,1975
1914,Smoke Signals,0120321,20862,1998
1916,Buffalo '66 (a.k.a. Buffalo 66),0118789,9464,1998
1917,Armageddon,0120591,95,1998
1918,Lethal Weapon 4,0122151,944,1998
1919,Madeline,0123987,35680,1998
1920,Small Soldiers,0122718,11551,1998
1921,Pi,0138704,473,1998
1922,Whatever,0140688,102304,1998
1923,There's Something About Mary,0129387,544,1998
1924,Plan 9 from Outer Space,0052077,10513,1959
1926,"Broadway Melody, The",0019729,65203,1929
1927,All Quiet on the Western Front,0020629,143,1930
1928,Cimarron,0021746,42861,1931
1929,Grand Hotel,0022958,33680,1932
1931,Mutiny on the Bounty,0026752,12311,1935
1932,"Great Ziegfeld, The",0027698,43277,1936
1933,"Life of Emile Zola, The",0029146,43278,1937
1934,You Can't Take It with You,0030993,34106,1938
1936,Mrs. Miniver,0035093,27367,1942
1937,Going My Way,0036872,17661,1944
1938,"Lost Weekend, The",0037884,28580,1945
1939,"Best Years of Our Lives, The",0036868,887,1946
1940,Gentleman's Agreement,0039416,33667,1947
1941,Hamlet,0040416,23383,1948
1942,All the King's Men,0041113,25430,1949
1944,From Here to Eternity,0045793,11426,1953
1945,On the Waterfront,0047296,654,1954
1946,Marty,0048356,15919,1955
1947,West Side Story,0055614,1725,1961
1948,Tom Jones,0057590,5769,1963
1949,"Man for All Seasons, A",0060665,874,1966
1950,In the Heat of the Night,0061811,10633,1967
1951,Oliver!,0063385,17917,1968
1952,Midnight Cowboy,0064665,3116,1969
1953,"French Connection, The",0067116,1051,1971
1954,Rocky,0075148,1366,1976
1955,Kramer vs. Kramer,0079417,12102,1979
1956,Ordinary People,0081283,16619,1980
1957,Chariots of Fire,0082158,9443,1981
1958,Terms of Endearment,0086425,11050,1983
1959,Out of Africa,0089755,606,1985
1960,"Last Emperor, The",0093389,746,1987
1961,Rain Man,0095953,380,1988
1962,Driving Miss Daisy,0097239,403,1989
1963,Take the Money and Run,0065063,11485,1969
1964,Klute,0067309,466,1971
1965,Repo Man,0087995,13820,1984
1966,Metropolitan,0100142,15389,1990
1967,Labyrinth,0091369,13597,1986
1968,"Breakfast Club, The",0088847,2108,1985
1969,"Nightmare on Elm Street 2: Freddy's Revenge, A",0089686,10014,1985
1970,"Nightmare on Elm Street 3: Dream Warriors, A",0093629,10072,1987
1971,"Nightmare on Elm Street 4: The Dream Master, A",0095742,10131,1988
1972,"Nightmare on Elm Street 5: The Dream Child, A",0097981,10160,1989
1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A)",0101917,11284,1991
1974,Friday the 13th,0080761,4488,1980
1975,Friday the 13th Part 2,0082418,9725,1981
1976,Friday the 13th Part 3: 3D,0083972,9728,1982
1977,Friday the 13th Part IV: The Final Chapter,0087298,9730,1984
1978,Friday the 13th Part V: A New Beginning,0089173,9731,1985
1979,Friday the 13th Part VI: Jason Lives,0091080,10225,1986
1980,Friday the 13th Part VII: The New Blood,0095179,10281,1988
1981,Friday the 13th Part VIII: Jason Takes Manhattan,0097388,10283,1989
1982,Halloween,0077651,948,1978
1983,Halloween II,0082495,11281,1981
1984,Halloween III: Season of the Witch,0085636,10676,1982
1985,Halloween 4: The Return of Michael Myers,0095271,11357,1988
1986,Halloween 5: The Revenge of Michael Myers,0097474,11361,1989
1987,Prom Night,0081383,36599,1980
1990,Prom Night IV: Deliver Us From Evil,0105179,41769,1992
1991,Child's Play,0094862,10585,1988
1992,Child's Play 2,0099253,11186,1990
1993,Child's Play 3,0103956,11187,1991
1994,Poltergeist,0084516,609,1982
1995,Poltergeist II: The Other Side,0091778,11133,1986
1996,Poltergeist III,0095889,10306,1988
1997,"Exorcist, The",0070047,9552,1973
1998,Exorcist II: The Heretic,0076009,11586,1977
1999,"Exorcist III, The",0099528,11587,1990
2000,Lethal Weapon,0093409,941,1987
2001,Lethal Weapon 2,0097733,942,1989
2002,Lethal Weapon 3,0104714,943,1992
2003,Gremlins,0087363,927,1984
2004,Gremlins 2: The New Batch,0099700,928,1990
2005,"Goonies, The",0089218,9340,1985
2006,"Mask of Zorro, The",0120746,9342,1998
2007,Polish Wedding,0119910,38509,1998
2008,"This World, Then the Fireworks",0117898,60033,1997
2009,Soylent Green,0070723,12101,1973
2010,Metropolis,0017136,19,1927
2011,Back to the Future Part II,0096874,165,1989
2012,Back to the Future Part III,0099088,196,1990
2013,"Poseidon Adventure, The",0069113,551,1972
2014,Freaky Friday,0076054,16084,1977
2015,"Absent-Minded Professor, The",0054594,17984,1961
2016,"Apple Dumpling Gang Rides Again, The",0078790,22328,1979
2017,Babes in Toyland,0054649,32611,1961
2018,Bambi,0034492,3170,1942
2019,Seven Samurai (Shichinin no samurai),0047478,346,1954
2020,Dangerous Liaisons,0094947,859,1988
2021,Dune,0087182,841,1984
2022,"Last Temptation of Christ, The",0095497,11051,1988
2023,"Godfather: Part III, The",0099674,242,1990
2024,"Rapture, The",0102757,1411,1991
2025,Lolita,0119558,9769,1997
2026,Disturbing Behavior,0134619,9424,1998
2027,Jane Austen's Mafia!,0120741,9835,1998
2028,Saving Private Ryan,0120815,857,1998
2032,"Barefoot Executive, The",0066811,20173,1971
2033,"Black Cauldron, The",0088814,10957,1985
2034,"Black Hole, The",0078869,9570,1979
2035,Blackbeard's Ghost,0062737,16249,1968
2036,Blank Check,0109287,13962,1994
2037,Candleshoe,0075807,14612,1977
2038,"Cat from Outer Space, The",0077305,19378,1978
2040,"Computer Wore Tennis Shoes, The",0065566,29228,1969
2041,Condorman,0082199,19379,1981
2042,D2: The Mighty Ducks,0109520,11164,1994
2043,Darby O'Gill and the Little People,0052722,18887,1959
2044,"Devil and Max Devlin, The",0082263,40866,1981
2046,Flight of the Navigator,0091059,10122,1986
2048,"Great Mouse Detective, The",0091149,9994,1986
2050,Herbie Goes Bananas,0080861,12129,1980
2051,Herbie Goes to Monte Carlo,0076137,14140,1977
2052,Hocus Pocus,0107120,10439,1993
2053,"Honey, I Blew Up the Kid",0104437,11158,1992
2054,"Honey, I Shrunk the Kids",0097523,9354,1989
2055,Hot Lead and Cold Feet,0077698,28736,1978
2056,In Search of the Castaways,0056095,34774,1962
2057,"Incredible Journey, The",0057180,37969,1963
2058,"Negotiator, The",0120768,9631,1998
2059,"Parent Trap, The",0120783,9820,1998
2060,BASEketball,0131857,14013,1998
2064,Roger & Me,0098213,1779,1989
2065,"Purple Rose of Cairo, The",0089853,10849,1985
2066,Out of the Past,0039689,678,1947
2067,Doctor Zhivago,0059113,907,1965
2068,Fanny and Alexander (Fanny och Alexander),0083922,5961,1982
2069,"Trip to Bountiful, The",0090203,47908,1985
2070,Tender Mercies,0086423,42121,1983
2071,And the Band Played On,0106273,2887,1993
2072,"'burbs, The",0096734,11974,1989
2073,Fandango,0089126,20348,1985
2074,"Night Porter, The (Portiere di notte, Il)",0071910,26648,1974
2075,Mephisto,0082736,11911,1981
2076,Blue Velvet,0090756,793,1986
2077,"Journey of Natty Gann, The",0089385,35144,1985
2078,"Jungle Book, The",0061852,9325,1967
2080,Lady and the Tramp,0048280,10340,1955
2081,"Little Mermaid, The",0097757,10144,1989
2082,"Mighty Ducks, The",0104868,10414,1992
2083,"Muppet Christmas Carol, The",0104940,10437,1992
2084,Newsies,0104990,15300,1992
2085,101 Dalmatians (One Hundred and One Dalmatians),0055254,12230,1961
2087,Peter Pan,0046183,10693,1953
2088,Popeye,0081353,11335,1980
2089,"Rescuers Down Under, The",0100477,11135,1990
2090,"Rescuers, The",0076618,11319,1977
2091,Return from Witch Mountain,0078158,14822,1978
2092,"Return of Jafar, The",0107952,15969,1994
2093,Return to Oz,0089908,13155,1985
2094,"Rocketeer, The",0102803,10249,1991
2095,"Shaggy D.A., The",0075200,15943,1976
2096,Sleeping Beauty,0053285,10882,1959
2097,Something Wicked This Way Comes,0086336,24808,1983
2098,Son of Flubber,0057518,19762,1963
2099,Song of the South,0038969,13850,1946
2100,Splash,0088161,2619,1984
2102,Steamboat Willie,0019422,53565,1928
2103,Tall Tale,0111359,41841,1995
2104,Tex,0084783,27332,1982
2105,Tron,0084827,97,1982
2106,Swing Kids,0108265,10419,1993
2107,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode),0120694,11675,1998
2108,L.A. Story,0102250,2107,1991
2109,"Jerk, The",0079367,6471,1979
2110,Dead Men Don't Wear Plaid,0083798,9442,1982
2111,"Man with Two Brains, The",0085894,11591,1983
2112,Grand Canyon,0101969,13697,1991
2114,"Outsiders, The",0086066,227,1983
2115,Indiana Jones and the Temple of Doom,0087469,87,1984
2116,"Lord of the Rings, The",0077869,123,1978
2117,1984 (Nineteen Eighty-Four),0087803,9314,1984
2118,"Dead Zone, The",0085407,11336,1983
2119,Maximum Overdrive,0091499,9980,1986
2120,Needful Things,0107665,10657,1993
2121,Cujo,0085382,10489,1983
2122,Children of the Corn,0087050,10823,1984
2123,All Dogs Go to Heaven,0096787,11497,1989
2124,"Addams Family, The",0101272,2907,1991
2125,Ever After: A Cinderella Story,0120631,9454,1998
2126,Snake Eyes,0120832,8688,1998
2130,Atlantic City,0080388,23954,1980
2131,Autumn Sonata (H??stsonaten),0077711,12761,1978
2132,Who's Afraid of Virginia Woolf?,0061184,396,1966
2133,Adventures in Babysitting,0092513,14367,1987
2134,Weird Science,0090305,11814,1985
2135,Doctor Dolittle,0061584,16081,1967
2136,"Nutty Professor, The",0057372,18331,1963
2137,Charlotte's Web,0070016,15171,1973
2138,Watership Down,0078480,11837,1978
2139,"Secret of NIMH, The",0084649,11704,1982
2140,"Dark Crystal, The",0083791,11639,1982
2141,"American Tail, An",0090633,4978,1986
2142,"American Tail: Fievel Goes West, An",0101329,10380,1991
2143,Legend,0089469,11976,1985
2144,Sixteen Candles,0088128,15144,1984
2145,Pretty in Pink,0091790,11522,1986
2146,St. Elmo's Fire,0090060,11557,1985
2147,"Clan of the Cave Bear, The",0090848,13853,1986
2148,House,0091223,11415,1986
2149,House II: The Second Story,0093220,37530,1987
2150,"Gods Must Be Crazy, The",0080801,8393,1980
2151,"Gods Must Be Crazy II, The",0097443,11937,1989
2152,Air Bud: Golden Receiver,0140796,21661,1998
2153,"Avengers, The",0118661,9320,1998
2154,How Stella Got Her Groove Back,0120703,33644,1998
2155,"Slums of Beverly Hills, The",0120831,14662,1998
2156,"Best Man, The (Testimone dello sposo, Il)",0133413,125124,1998
2159,Henry: Portrait of a Serial Killer,0099763,10692,1986
2160,Rosemary's Baby,0063522,805,1968
2161,"NeverEnding Story, The",0088323,34584,1984
2162,"NeverEnding Story II: The Next Chapter, The",0100240,34636,1990
2163,Attack of the Killer Tomatoes!,0080391,2182,1978
2164,Surf Nazis Must Die,0094077,28070,1987
2165,Your Friends and Neighbors,0119517,77469,1998
2166,Return to Paradise,0124595,10278,1998
2167,Blade,0120611,36647,1998
2169,Dead Man on Campus,0118301,14557,1998
2170,Wrongfully Accused,0120901,9417,1998
2171,Next Stop Wonderland,0119778,41469,1998
2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird)",0120692,19381,1998
2174,Beetlejuice,0094721,4011,1988
2175,D??j?? Vu,0119033,161795,1997
2176,Rope,0040746,1580,1948
2177,Family Plot,0074512,5854,1976
2178,Frenzy,0068611,573,1972
2179,Topaz,0065112,2370,1969
2180,Torn Curtain,0061107,5780,1966
2181,Marnie,0058329,506,1964
2182,"Wrong Man, The",0051207,22527,1956
2183,"Man Who Knew Too Much, The",0049470,574,1956
2184,"Trouble with Harry, The",0048750,11219,1955
2185,I Confess,0045897,30159,1953
2186,Strangers on a Train,0044079,845,1951
2187,Stage Fright,0042994,1978,1950
2188,54,0120577,3682,1998
2190,Why Do Fools Fall In Love?,0123324,46702,1998
2193,Willow,0096446,847,1988
2194,"Untouchables, The",0094226,117,1987
2195,Dirty Work,0120654,14577,1998
2196,Knock Off,0120724,37498,1998
2201,"Paradine Case, The",0039694,31667,1947
2202,Lifeboat,0037017,13321,1944
2203,Shadow of a Doubt,0036342,21734,1943
2204,Saboteur,0035279,31997,1942
2205,Mr. & Mrs. Smith,0033922,24197,1941
2206,Suspicion,0034248,11462,1941
2207,Jamaica Inn,0031505,31995,1939
2208,"Lady Vanishes, The",0030341,940,1938
2210,Sabotage,0028212,12684,1936
2211,Secret Agent,0028231,2761,1936
2212,"Man Who Knew Too Much, The",0025452,8208,1934
2226,"Ring, The",0018328,36056,1927
2227,"Lodger: A Story of the London Fog, The",0017075,2760,1927
2231,Rounders,0128442,10220,1998
2232,Cube,0123755,431,1997
2236,Simon Birch,0124879,22796,1998
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),0073817,37916,1975
2240,My Bodyguard,0081207,21873,1980
2241,Class,0085346,21500,1983
2243,Broadcast News,0092699,12626,1987
2244,"Allnighter, The",0092537,37818,1987
2245,Working Girl,0096463,3525,1988
2247,Married to the Mob,0095593,2321,1988
2248,Say Anything...,0098258,2028,1989
2249,My Blue Heaven,0100212,16384,1990
2252,Hero,0104412,10699,1992
2253,Toys,0105629,11597,1992
2255,Young Doctors in Love,0084938,47947,1982
2256,Parasite,0084472,48311,1982
2257,No Small Affair,0087810,44772,1984
2259,Blame It on Rio,0086973,14347,1984
2260,Wisdom,0092225,41090,1986
2261,One Crazy Summer,0091680,18282,1986
2262,About Last Night...,0090583,18169,1986
2263,"Seventh Sign, The",0096073,11082,1988
2264,We're No Angels,0098625,5971,1989
2265,Nothing But Trouble,0102558,11933,1991
2266,"Butcher's Wife, The",0101523,20096,1991
2267,Mortal Thoughts,0102469,30815,1991
2268,"Few Good Men, A",0104257,881,1992
2269,Indecent Proposal,0107211,4478,1993
2271,Permanent Midnight,0120788,22318,1998
2272,One True Thing,0120776,53113,1998
2273,Rush Hour,0120812,2109,1998
2275,Six-String Samurai,0118736,24746,1998
2278,Ronin,0122690,8195,1998
2279,Urban Legend,0146336,9877,1998
2280,Clay Pigeons,0118863,26618,1998
2281,Monument Ave.,0119802,21132,1998
2282,Pecker,0126604,11855,1998
2283,"Sheltering Sky, The",0100594,24016,1990
2286,"Fiendish Plot of Dr. Fu Manchu, The",0080731,3486,1980
2287,Them!,0047573,11071,1954
2288,"Thing, The",0084787,1091,1982
2289,"Player, The",0105151,10403,1992
2290,Stardust Memories,0081554,11337,1980
2291,Edward Scissorhands,0099487,162,1990
2292,Overnight Delivery,0117276,25723,1998
2294,Antz,0120587,8916,1998
2295,"Impostors, The",0120823,28134,1998
2296,"Night at the Roxbury, A",0120770,9429,1998
2297,What Dreams May Come,0120889,12159,1998
2298,Strangeland,0124102,27791,1998
2300,"Producers, The",0063462,30197,1968
2301,History of the World: Part I,0082517,10156,1981
2302,My Cousin Vinny,0104952,10377,1992
2303,Nashville,0073440,3121,1975
2304,Love Is the Devil,0119577,4975,1998
2306,Holy Man,0120701,9713,1998
2307,One Tough Cop,0122642,134368,1998
2310,"Mighty, The",0119670,9821,1998
2311,2010: The Year We Make Contact,0086837,4437,1984
2312,Children of a Lesser God,0090830,1890,1986
2313,"Elephant Man, The",0080678,1955,1980
2314,Beloved,0120603,39437,1998
2315,Bride of Chucky (Child's Play 4),0144120,11932,1998
2316,Practical Magic,0120791,6435,1998
2318,Happiness,0147612,10683,1998
2320,Apt Pupil,0118636,9445,1998
2321,Pleasantville,0120789,2657,1998
2322,Soldier,0120157,9425,1998
2323,"Cruise, The",0150230,32326,1998
2324,Life Is Beautiful (La Vita ?? bella),0118799,637,1997
2325,Orgazmo,0124819,8675,1997
2327,Tales from the Darkside: The Movie,0100740,20701,1990
2328,Vampires,0120877,9945,1998
2329,American History X,0120586,73,1998
2330,Hands on a Hard Body,0116481,18603,1996
2331,Living Out Loud,0120722,46889,1998
2332,Belly,0158493,12888,1998
2333,Gods and Monsters,0120684,3033,1998
2334,"Siege, The",0133952,9882,1998
2335,"Waterboy, The",0120484,10663,1998
2336,Elizabeth,0127536,4518,1998
2337,Velvet Goldmine,0120879,1808,1998
2338,I Still Know What You Did Last Summer,0130018,3600,1998
2339,I'll Be Home For Christmas,0155753,17037,1998
2340,Meet Joe Black,0119643,297,1998
2342,Hard Core Logo,0116488,21589,1996
2344,Runaway Train,0089941,11893,1985
2346,"Stepford Wives, The",0073747,12223,1975
2347,"Pope of Greenwich Village, The",0087932,32081,1984
2348,Sid and Nancy,0091954,14924,1986
2349,Mona Lisa,0091538,10002,1986
2350,Heart Condition,0099750,41817,1990
2351,"Nights of Cabiria (Notti di Cabiria, Le)",0050783,19426,1957
2352,"Big Chill, The",0085244,12560,1983
2353,Enemy of the State,0120660,9798,1998
2354,"Rugrats Movie, The",0134067,14444,1998
2355,"Bug's Life, A",0120623,9487,1998
2356,Celebrity,0120533,9466,1998
2357,Central Station (Central do Brasil),0140888,666,1998
2358,Savior,0120070,2042,1998
2359,Waking Ned Devine (a.k.a. Waking Ned),0166396,10162,1998
2360,"Celebration, The (Festen)",0154420,309,1998
2361,Pink Flamingos,0069089,692,1972
2362,Glen or Glenda,0045826,24018,1953
2363,Godzilla (Gojira),0047034,1678,1954
2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The)",0087344,39256,1984
2365,King Kong vs. Godzilla (Kingukongu tai Gojira),0056142,1680,1962
2366,King Kong,0024216,244,1933
2367,King Kong,0074751,10730,1976
2368,King Kong Lives,0091344,31947,1986
2369,Desperately Seeking Susan,0089017,8130,1985
2370,"Emerald Forest, The",0089087,11532,1985
2371,Fletch,0089155,9749,1985
2372,Fletch Lives,0097366,14628,1989
2373,Red Sonja,0089893,9626,1985
2374,Gung Ho,0091159,13698,1986
2375,"Money Pit, The",0091541,10466,1986
2376,"View to a Kill, A",0090264,707,1985
2377,Lifeforce,0089489,11954,1985
2378,Police Academy,0087928,9336,1984
2379,Police Academy 2: Their First Assignment,0089822,10157,1985
2380,Police Academy 3: Back in Training,0091777,12118,1986
2381,Police Academy 4: Citizens on Patrol,0093756,10587,1987
2382,Police Academy 5: Assignment: Miami Beach,0095882,11825,1988
2383,Police Academy 6: City Under Siege,0098105,11895,1989
2384,Babe: Pig in the City,0120595,9447,1998
2385,Home Fries,0119304,12257,1998
2387,Very Bad Things,0124198,10029,1998
2388,Steam: The Turkish Bath (Hamam),0119248,27104,1997
2389,Psycho,0155975,11252,1998
2390,Little Voice,0147004,8545,1998
2391,"Simple Plan, A",0120324,10223,1998
2392,Jack Frost,0141109,9745,1998
2393,Star Trek: Insurrection,0120844,200,1998
2394,"Prince of Egypt, The",0120794,9837,1998
2395,Rushmore,0128445,11545,1998
2396,Shakespeare in Love,0138097,1934,1998
2398,Miracle on 34th Street,0039628,11881,1947
2399,Santa Claus: The Movie,0089961,13764,1985
2400,Prancer,0098115,24951,1989
2401,Pale Rider,0089767,8879,1985
2402,Rambo: First Blood Part II,0089880,1369,1985
2403,First Blood (Rambo: First Blood),0083944,1368,1982
2404,Rambo III,0095956,1370,1988
2405,"Jewel of the Nile, The",0089370,10303,1985
2406,Romancing the Stone,0088011,9326,1984
2407,Cocoon,0088933,10328,1985
2408,Cocoon: The Return,0094890,11285,1988
2409,Rocky II,0079817,1367,1979
2410,Rocky III,0084602,1371,1982
2411,Rocky IV,0089927,1374,1985
2412,Rocky V,0100507,1375,1990
2413,Clue,0088930,15196,1985
2414,Young Sherlock Holmes,0090357,11904,1985
2415,Violets Are Blue...,0092173,215875,1986
2416,Back to School,0090685,15596,1986
2417,Heartburn,0091188,13818,1986
2418,Nothing in Common,0091653,29968,1986
2419,Extremities,0091024,44326,1986
2420,"Karate Kid, The",0087538,1885,1984
2421,"Karate Kid, Part II, The",0091326,8856,1986
2422,"Karate Kid, Part III, The",0097647,10495,1989
2423,Christmas Vacation (National Lampoon's Christmas Vacation),0097958,5825,1989
2424,You've Got Mail,0128853,9489,1998
2425,"General, The",0120706,16885,1998
2427,"Thin Red Line, The",0120863,8741,1998
2428,"Faculty, The",0133751,9276,1998
2429,Mighty Joe Young,0120751,9822,1998
2430,Mighty Joe Young,0041650,39314,1949
2431,Patch Adams,0129290,10312,1998
2432,Stepmom,0120686,9441,1998
2433,"Civil Action, A",0120633,9422,1998
2435,Hurlyburly,0119336,24525,1998
2436,Tea with Mussolini,0120857,10368,1999
2439,Affliction,0118564,31662,1997
2442,Hilary and Jackie,0150915,46992,1998
2443,Playing by Heart,0145734,825,1998
2445,At First Sight,0132512,15556,1999
2446,In Dreams,0120710,28902,1999
2447,Varsity Blues,0139699,14709,1999
2448,Virus,0120458,9423,1999
2450,Howard the Duck,0091225,10658,1986
2451,"Gate, The",0093075,6917,1987
2453,"Boy Who Could Fly, The",0090768,24086,1986
2454,"Fly, The",0051622,11815,1958
2455,"Fly, The",0091064,9426,1986
2456,"Fly II, The",0097368,10344,1989
2457,Running Scared,0091875,15698,1986
2458,Armed and Dangerous,0090660,2620,1986
2459,"Texas Chainsaw Massacre, The",0072271,30497,1974
2460,"Texas Chainsaw Massacre 2, The",0092076,16337,1986
2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre),0110978,16780,1994
2463,Ruthless People,0091877,12151,1986
2465,Deadly Friend,0090917,33278,1986
2467,"Name of the Rose, The (Name der Rose, Der)",0091605,192,1986
2468,Jumpin' Jack Flash,0091306,10945,1986
2469,Peggy Sue Got Married,0091738,10013,1986
2470,Crocodile Dundee,0090555,9671,1986
2471,Crocodile Dundee II,0092493,9396,1988
2472,Tough Guys,0092105,11038,1986
2473,Soul Man,0091991,12278,1986
2474,"Color of Money, The",0090863,11873,1986
2475,52 Pick-Up,0090567,18588,1986
2476,Heartbreak Ridge,0091187,10015,1986
2477,Firewalker,0091055,12715,1986
2478,??Three Amigos!,0092086,8388,1986
2481,My Name Is Joe,0151691,8129,1998
2482,Still Crazy,0149151,1618,1998
2483,"Day of the Beast, The (D??a de la Bestia, El)",0112922,10722,1995
2485,She's All That,0160862,10314,1999
2488,Peeping Tom,0054167,11167,1960
2490,Payback,0120784,2112,1999
2491,Simply Irresistible,0145893,16172,1999
2492,20 Dates,0138987,111794,1998
2493,"Harmonists, The",0128133,9524,1997
2494,"Last Days, The",0174852,20595,1998
2495,"Fantastic Planet, The (Plan??te sauvage, La)",0070544,16306,1973
2496,Blast from the Past,0124298,11622,1999
2497,Message in a Bottle,0139462,10207,1999
2498,My Favorite Martian,0120764,9849,1999
2500,Jawbreaker,0155776,18892,1999
2501,October Sky,0132477,13466,1999
2502,Office Space,0151804,1542,1999
2503,"Apple, The (Sib)",0156901,43978,1998
2504,200 Cigarettes,0137338,15256,1999
2505,8MM,0134273,8224,1999
2506,"Other Sister, The",0123209,18417,1999
2511,"Long Goodbye, The",0070334,1847,1973
2512,"Ballad of Narayama, The (Narayama bushiko)",0084390,42113,1983
2513,Pet Sematary,0098084,8913,1989
2514,Pet Sematary II,0105128,10906,1992
2515,Children of the Corn II: The Final Sacrifice,0106557,25748,1993
2516,Children of the Corn III,0109415,25749,1994
2517,Christine,0085333,8769,1983
2518,Night Shift,0084412,14742,1982
2520,Airport,0065377,10671,1970
2521,Airport 1975,0071110,27932,1974
2522,Airport '77,0075648,7227,1977
2523,Rollercoaster,0076636,10670,1977
2524,"Towering Inferno, The",0072308,5919,1974
2525,Alligator,0080354,33518,1980
2526,Meteor,0079550,40160,1979
2527,Westworld,0070909,2362,1973
2528,Logan's Run,0074812,10803,1976
2529,Planet of the Apes,0063442,871,1968
2530,Beneath the Planet of the Apes,0065462,1685,1970
2531,Battle for the Planet of the Apes,0069768,1705,1973
2532,Conquest of the Planet of the Apes,0068408,1688,1972
2533,Escape from the Planet of the Apes,0067065,1687,1971
2534,Avalanche,0077189,166680,1978
2535,Earthquake,0071455,11123,1974
2537,Beyond the Poseidon Adventure,0078856,31638,1979
2538,Dancemaker,0175550,113286,1998
2539,Analyze This,0122933,9535,1999
2540,"Corruptor, The",0142192,9455,1999
2541,Cruel Intentions,0139134,796,1999
2542,"Lock, Stock & Two Smoking Barrels",0120735,100,1998
2544,"School of Flesh, The (??cole de la chair, L')",0157208,77936,1998
2546,"Deep End of the Ocean, The",0120646,30943,1999
2548,"Rage: Carrie 2, The",0144814,7341,1999
2549,Wing Commander,0131646,10350,1999
2550,"Haunting, The",0057129,11772,1963
2551,Dead Ringers,0094964,9540,1988
2552,My Boyfriend's Back,0107626,31503,1993
2553,Village of the Damned,0054443,11773,1960
2554,Children of the Damned,0056931,30202,1963
2555,Baby Geniuses,0118665,22345,1999
2557,I Stand Alone (Seul contre tous),0157016,1567,1998
2558,Forces of Nature,0141098,1641,1999
2559,"King and I, The",0160429,47288,1999
2560,Ravenous,0129332,10212,1999
2561,True Crime,0139668,10354,1999
2563,Dangerous Beauty,0118892,8583,1998
2565,"King and I, The",0049408,16520,1956
2566,Doug's 1st Movie,0187819,16508,1999
2567,EDtv,0131369,11374,1999
2568,"Mod Squad, The",0120757,16379,1999
2570,"Walk on the Moon, A",0120613,28029,1999
2571,"Matrix, The",0133093,603,1999
2572,10 Things I Hate About You,0147800,4951,1999
2573,Tango,0120274,65749,1998
2574,"Out-of-Towners, The",0129280,8970,1999
2575,"Dreamlife of Angels, The (Vie r??v??e des anges, La)",0120449,9840,1998
2577,Metroland,0119665,30950,1997
2579,Following,0154506,11660,1998
2580,Go,0139239,9430,1999
2581,Never Been Kissed,0151738,11355,1999
2582,Twin Dragons (Shuang long hui),0105399,18764,1992
2583,Cookie's Fortune,0126250,9465,1999
2585,"Lovers of the Arctic Circle, The (Los Amantes del C??rculo Polar)",0133363,1414,1998
2586,Goodbye Lover,0119219,49981,1999
2587,Life,0123964,6522,1999
